COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH MINIMUM 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Near West Side,170318330002032,Commercial,Commercial,12012,12379,11070,10834,12110,20116,22254,19643,15800,8010,10692,12967,167887,Less than 4,3,1551,1346,1317,718,624,560,429,392,453,609,379,1333,9711,Less than 4,9000,8300,55962.33,22261,97042,3000,6800,0,0,1.33,58.33,0,0,,0,,0
Near West Side,170318330002033,Residential,Multi < 7,1129,1709,1389,24202,14313,16720,16933,16964,15977,12693,16029,22204,160262,5,0,1227,1025,843,429,352,300,312,361,268,308,360,1017,6802,4,8246,5239,80131,1084,159178,4123,5239,0,0,2.5,49,0,0,,0,,0
Near West Side,170318330002034,Commercial,Commercial,8619,7583,7460,9997,11892,21132,37370,31480,21852,16720,18513,25205,217823,4,1,4240,3813,2823,1024,284,187,165,127,121,156,558,3079,16577,6,45457,45457,72607.67,1314,121194,15152.33,20364,0,0,1.33,31.33,0,0,,0,,0
Near West Side,170318330002036,Commercial,Commercial,,,,,,,,,,,,,,,0,13672,13787,12632,11026,10107,9947,8719,8887,8904,10473,12022,16381,136557,Less than 4,,15600,,,,,15600,0,0,1,70,0,0,,0,,0
Near West Side,170318330002038,Commercial,Commercial,19014,21270,19631,17400,22321,22150,31020,38388,41535,27969,31059,35029,326786,4,2,4361,3141,2840,2021,844,643,466,568,624,1309,1161,3497,21475,8,34879,31390,81696.5,480,220200,8719.75,13053,0,0,1.57,69.43,0,0,,0,,0
Near West Side,170318330002039,Commercial,Commercial,38195,42454,38045,52090,52976,49618,53146,56324,48925,46207,47372,48116,573468,Less than 4,0,1170,1824,1868,737,479,323,364,331,348,361,535,1332,9672,Less than 4,59891,33469,191156,886,553382,19963.67,24200,0,0,2,92,0,0,,0,,0
Near West Side,170318330002042,Commercial,Commercial,26589,25916,24705,41072,42011,43830,47088,44006,43108,36195,35529,30483,440532,Less than 4,0,1787,1324,927,291,139,58,33,31,32,53,250,1428,6353,Less than 4,32400,39370,220266,13620,426912,16200,19000,0,0,1.67,57,0,0,,0,,0
Near West Side,170318330002044,Commercial,Multi 7+,,,,,,,,,,,,,,,1,2131,1764,1218,555,386,240,196,201,203,207,385,1404,8890,16,,59601,,,,,59601,87,54,6,108,1.78,49,0.9074,10,0.204,49
Near West Side,170318330002044,Commercial,Commercial,32124,33740,28633,26330,42535,66460,73899,65148,44226,37584,36203,47097,533979,55,27,14415,12159,9736,3789,1493,688,614,553,577,768,2077,9879,56748,78,132000,154763,533979,533979,533979,132000,132000,87,54,3.33,44.67,1.78,49,0.9074,10,0.204,49
Near West Side,170318330002045,Residential,Multi 7+,10572,11782,9925,8188,12090,16729,21968,22137,19263,9833,11623,14130,168240,18,4,,,,,,,,,,,,,,,37370,,168240,168240,168240,37370,,22,13,5,87,1.69,13,1,2,0.154,13
Near West Side,170318330002046,Commercial,Commercial,15212,16500,17643,18026,20340,19748,21163,20597,20765,19985,21582,23156,234717,4,0,6749,5080,3671,1220,445,85,47,49,54,538,2315,5861,26114,6,9225,38293,117358.5,9916,224801,9225,12161,0,0,2.5,63.5,0,0,,0,,0
Near West Side,170318330002049,Commercial,Commercial,15522,18087,15148,15482,19640,26129,31630,31014,30294,16996,16172,23902,260016,25,8,3485,2694,2363,1015,535,363,340,289,349,305,707,2748,15193,28,32400,32400,130008,105327,154689,16200,20900,16,11,3.5,99,1.45,11,1,10,0.909,11
Near West Side,170318330002049,Commercial,Municipal,6697,6918,7369,6604,7084,8683,12365,11522,7496,5444,5522,10567,96271,5,1,1689,1334,856,403,200,56,14,22,16,37,334,982,5943,4,24898,24898,96271,96271,96271,24898,24898,16,11,1,0,1.45,11,1,10,0.909,11
Near West Side,170318330002050,Commercial,Commercial,25564,23516,21901,27170,30948,34372,36372,38229,29268,24639,26107,28988,347074,6,11,4020,3223,2193,732,309,74,38,45,39,55,380,3376,14484,9,65817,77533,86768.5,48971,126600,16454.25,30619,0,0,1,11,0,0,,0,,0
Near West Side,170318330002051,Commercial,Commercial,43114,42753,42181,40958,54001,53539,57360,59600,47441,45685,51123,51625,589380,Less than 4,8,2861,2184,1761,536,139,41,34,26,29,40,215,1882,9748,5,22517,26658,196460,13949,534984,7505.67,23110,0,0,1,41.75,0,0,,0,,0
Near West Side,170318330002052,Commercial,Commercial,72857,82942,80031,82377,118571,120745,123100,132483,115841,103524,109238,107179,1248888,5,9,9314,3505,4302,1631,917,495,530,441,467,471,1580,4229,27882,6,35599,199516,249777.6,46200,755808,17799.5,163917,0,0,2,53.33,0,0,,0,,0
Near West Side,170318330002053,Commercial,Commercial,20826,19970,20094,20898,31043,40923,46428,40702,26586,21791,23121,23651,336033,5,2,9491,8438,7751,5348,3176,3786,2925,2350,2698,3144,3915,7860,60882,7,25413,61124,112011,12820,205133,12706.5,23174,5,3,1.5,103.75,1.67,3,1,0,0,3
Near West Side,170318330002054,Commercial,Commercial,37286,37485,38963,34808,47327,53502,61822,41503,38633,31572,33658,33767,490326,10,0,12594,10413,10426,7990,8408,8507,6515,7016,6295,4607,5401,12058,100230,7,14500,22600,81721,27367,185843,7250,18100,7,4,1.67,88,1.75,4,1,4,1,4
Near West Side,170318330002055,Commercial,Commercial,6683,6592,8255,6957,12168,15756,16422,14701,12791,11030,10626,14740,136721,8,3,3285,2848,2165,947,266,104,87,81,85,108,365,2359,12700,10,36000,36000,68360.5,47105,89616,18000,32900,0,0,2.5,75,0,0,,0,,0
Near West Side,170318330002056,Commercial,Commercial,28663,25742,27162,24541,37995,46449,50029,58530,42797,33202,31245,38226,444581,21,3,7556,4599,3420,2555,951,299,364,377,357,432,1396,4462,26768,23,25194,46094,148193.7,31763,380005,12597,20900,7,4,2,45.67,1.75,4,1,1,0.25,4
Near West Side,170318330002061,Commercial,Commercial,33120,32640,32902,43506,45991,50189,53940,59717,48917,41297,40620,40579,523418,Less than 4,1,2790,3050,1781,771,195,120,26,25,25,31,517,1697,11028,4,41859,54126,261709,32258,491160,20929.5,27380,0,0,1.25,62.25,0,0,,0,,0
Near West Side,170318330002062,Commercial,Commercial,4136,4100,3446,3638,4141,5211,5051,4620,3749,2766,3908,5068,49834,Less than 4,5,1650,1175,875,304,32,22,22,21,22,21,76,327,4547,Less than 4,26386,10364,16611.33,2482,42619,8795.33,10364,0,0,1.67,62.67,0,0,,0,,0
Near West Side,170318330002071,Commercial,Commercial,124229,116460,115920,109329,132227,147548,153920,144709,127872,115184,116755,132977,1537130,8,0,24731,20972,18105,8992,5186,1565,342,288,312,1641,8101,17933,108168,6,82613,148239,307426,37426,563285,16522.6,65626,0,0,1.83,62.5,0,0,,0,,0
Near West Side,170318330002072,Commercial,Commercial,29340,28740,27720,34800,35760,35700,40080,42600,34800,31380,33960,33900,408780,4,9,15925,14242,11923,3370,2352,1247,1419,5636,720,946,3563,7964,69307,Less than 4,109426,109426,136260,70260,195600,36475.33,69000,0,0,2.33,82.33,0,0,,0,,0
Near West Side,170318330002082,Commercial,Commercial,76546,65333,57609,51313,57505,56157,66129,56769,65496,55535,66179,84749,759320,Less than 4,3,,,,,,,,,,,,,,,11518,,379660,200160,559160,5759,,6,4,1,0,1.5,4,1,0,0,4
Near West Side,170318330002082,Residential,Multi < 7,1889,1844,1885,1573,3278,4253,4124,4348,3528,3519,2516,2768,35525,Less than 4,2,929,802,642,316,175,67,40,36,40,67,240,979,4333,4,5400,5400,35525,35525,35525,5400,5400,6,4,1,0,1.5,4,1,0,0,4
Near West Side,170318330002083,Commercial,Commercial,151299,127641,140282,129402,158760,179556,147101,169138,169062,152956,160750,157197,1843144,Less than 4,1,6590,4704,3871,2747,1805,1670,887,592,1089,3602,3473,5328,36358,Less than 4,73300,73300,921572,237,1842907,36650,40600,37,25,4,84.5,1.48,25,1,10,0.4,25
Near West Side,170318330002084,Commercial,Commercial,38940,35570,32466,31289,48730,52272,65755,54825,56909,35499,41197,47397,540849,7,3,4430,3740,3013,1201,1208,188,381,436,366,606,1327,2801,19697,5,40861,36125,180283,5179,443640,13620.33,30725,2,1,2.33,56.67,2,1,1,1,1,1
Near West Side,170318330002089,Commercial,Commercial,2106,2503,2485,2111,2832,3647,4468,4113,2278,2163,3094,3517,35317,7,1,3875,3031,2216,834,259,50,39,34,29,55,575,2176,13173,4,12789,23389,17658.5,973,34344,6394.5,10600,82,50,1.33,94.33,1.67,49,0.98,10,0.204,49
Near West Side,170318330002089,Industrial,Industrial,25445,22534,20547,30382,40722,48960,51211,53044,34103,27225,29469,32424,416066,38,12,3577,2523,2125,1249,878,1084,497,1178,130,1412,1468,1470,17591,30,11415,11415,416066,416066,416066,11415,11415,82,50,1,114,1.67,49,0.98,10,0.204,49
Near West Side,170318330002089,Residential,Multi < 7,2423,2741,2385,2473,2648,3370,4141,4339,2229,3927,528,3542,34746,Less than 4,0,554,499,440,207,149,90,71,63,71,86,160,498,2888,Less than 4,3900,3900,34746,34746,34746,3900,3900,82,50,3,120,1.67,49,0.98,10,0.204,49
Near West Side,170318330002090,Residential,Multi < 7,607,1366,1894,3119,3235,5041,6936,7288,18747,12539,17820,30076,108668,19,28,1732,2351,1456,553,268,215,237,303,289,363,541,1665,9973,19,37086,37086,21733.6,14724,33670,7417.2,7562,55,21,4,2,2.62,21,1,6,0.286,21
Near West Side,170318330002099,Commercial,Commercial,72871,74053,62456,65859,81730,96518,109250,109883,97352,92714,78857,95716,1037259,54,14,10787,9012,7625,3695,2498,1538,1596,1445,1421,1501,2731,7831,51680,57,28539,28539,345753,197151,420090,9513,13200,54,30,1.67,68,1.8,30,1,6,0.2,30
Near West Side,170318330002099,Residential,Multi < 7,14211,11647,11507,14425,19903,25064,29165,28751,26476,16355,19393,21631,238528,13,2,3088,2544,2338,1250,1175,793,750,797,1570,1195,1337,2495,19332,13,24039,24039,79509.33,26916,146936,12019.5,13645,54,30,4,123.5,1.8,30,1,6,0.2,30
Near West Side,170318330002099,Residential,Single Family,12241,13326,12832,12688,18852,25304,31134,29008,25147,18525,17716,27453,244226,26,5,4047,3388,2768,1372,888,527,462,497,446,446,912,2664,18417,24,38197,38197,81408.67,58455,101696,12732.33,17420,54,30,1,3.33,1.8,30,1,6,0.2,30
Near West Side,170318330002102,Commercial,Commercial,,,,,,,,,,,,,,,3,9463,7966,4964,2034,755,480,469,424,442,494,1532,5557,34580,39,,121888,,,,,95763,166,94,3.5,75.5,1.82,91,0.9681,23,0.253,91
Near West Side,170318330002102,Residential,Multi 7+,25003,25237,21590,12771,20882,25074,30505,30530,27252,19442,41059,57057,336402,34,8,5047,4319,3681,1751,1133,684,670,597,639,639,1466,3382,24008,39,82543,82543,168201,96654,239748,82543,82543,166,94,4,108,1.82,91,0.9681,23,0.253,91
Near West Side,170318330002104,Residential,Multi < 7,5682,4584,4867,2810,4775,5966,7463,7748,8046,5988,4419,9664,72012,10,2,1602,1338,1177,547,449,253,262,235,262,270,403,1163,7961,10,13240,13240,10287.43,682,25345,1891.43,2448,0,0,1.86,104.43,0,0,,0,,0
Near West Side,170318330002104,Residential,Single Family,1083,1041,852,830,1252,1513,2345,1893,1396,2371,2691,3967,21234,Less than 4,0,695,611,535,278,193,164,178,172,200,120,276,383,3805,Less than 4,8820,8820,7078,1428,15773,2940,2940,0,0,1,10,0,0,,0,,0
Near West Side,170318330002106,Commercial,Commercial,137268,83520,78195,96409,68200,77213,79530,88953,65907,76050,98227,124619,1074091,6,2,7618,6680,4912,1734,712,410,108,325,125,433,1403,5375,29835,Less than 4,136455,95602,537045.5,102321,971770,68227.5,55081,0,0,3.33,88.67,0,0,,0,,0
Near West Side,170318330002107,Commercial,Multi < 7,1705,1533,1612,1543,2456,2994,4174,3357,2823,1763,1920,1784,27664,Less than 4,0,,,,,,,,,,,,,,,9490,,27664,27664,27664,9490,,199,117,1,0,1.75,114,0.9743,16,0.14,114
Near West Side,170318330002107,Commercial,Commercial,91871,80084,82015,76957,110569,135875,125233,130611,115373,81572,83779,104469,1218408,62,13,11578,9499,8247,4249,2441,2046,1964,1805,1996,2797,4002,8680,59304,75,45646,45646,203068,43447,478368,7607.67,11458,199,117,1.17,19.83,1.75,114,0.9743,16,0.14,114
Near West Side,170318330002107,Residential,Single Family,34218,24324,19064,15460,20498,26320,37414,33037,26814,17019,19457,41066,314691,31,3,3914,3211,2757,1422,887,613,564,533,563,568,894,2685,18611,31,14964,14964,78672.75,41127,101916,3741,4664,199,117,1,0,1.75,114,0.9743,16,0.14,114
Near West Side,170318330002110,Commercial,Commercial,11650,14280,13797,12440,13971,21000,20610,20995,29426,20365,14060,15606,208200,9,3,3511,1811,2114,1271,933,553,669,647,609,569,790,1751,15228,8,24046,24046,52050,11482,104798,8015.33,9736,13,8,2,114.33,1.63,8,1,3,0.375,8
Near West Side,170318330002111,Commercial,Commercial,3874,4029,4727,14301,9215,14909,20534,19180,15125,12839,11745,14810,145288,34,27,8407,5429,4754,3255,1937,979,988,918,963,1028,1654,4516,34828,7,97245,97245,72644,8028,137260,48622.5,88145,96,59,4,86,1.78,54,0.9153,52,0.963,54
Near West Side,170318330002111,Commercial,Multi < 7,3439,3096,2735,2026,2584,3115,4488,4850,3945,1863,2844,3876,38861,Less than 4,0,3540,2951,2187,918,306,74,60,58,52,55,466,2323,12990,5,9490,9490,38861,38861,38861,9490,9490,96,59,1,0,1.78,54,0.9153,52,0.963,54
Near West Side,170318330002113,Residential,Multi < 7,393,1766,1217,1655,1797,2952,3194,2879,3765,5323,7372,7779,40092,6,2,1810,1592,1442,712,418,235,143,145,167,225,493,1443,8825,7,11739,11739,6682,4640,10179,1956.5,2269,23,11,2,117.67,2.09,11,1,6,0.545,11
Near West Side,170318331001005,Commercial,Commercial,29725,29276,27401,24461,39385,63342,71322,70679,47914,35863,36590,48478,524436,119,29,11005,29249,12064,6778,2635,3495,2725,2671,3419,4206,10078,20977,109302,Less than 4,33355,33355,524436,524436,524436,33355,33355,221,145,1,2,1.59,139,0.9586,49,0.353,139
Near West Side,170318331001006,Commercial,Commercial,60285,59722,57781,58504,79756,103905,120842,109731,88325,71693,66407,80037,956988,82,19,11638,10357,6899,3416,1830,1484,1401,1408,1424,1606,2633,9932,54028,100,21837,48854,478494,469425,487563,10918.5,27017,282,194,1,0,1.53,184,0.9484,48,0.261,184
Near West Side,170318331001007,Commercial,Municipal,10689,8805,8947,8896,11122,11027,12624,9527,9447,11865,9786,11143,123878,Less than 4,1,,,,,,,,,,,,,,,347,,123878,123878,123878,347,,183,115,1,0,1.74,105,0.9129,28,0.267,105
Near West Side,170318331001007,Commercial,Commercial,97648,99680,88871,82606,107642,121350,151275,139905,103672,97252,96288,127644,1313833,86,22,13057,9797,7448,3179,1977,1472,1462,1335,1447,1468,2590,8618,53850,79,27132,36003,262766.6,23571,1134758,6783,20903,183,115,1.17,38.33,1.74,105,0.9129,28,0.267,105
Near West Side,170318331001007,Commercial,Multi < 7,4422,4466,5043,4707,6152,6295,8313,6062,6247,5632,4873,5571,67783,4,8,999,832,644,250,139,96,99,87,94,98,150,788,4276,7,8083,8083,33891.5,33650,34133,4041.5,7083,183,115,3.5,61.5,1.74,105,0.9129,28,0.267,105
Near West Side,170318331001007,Residential,Multi < 7,14127,12119,13705,17399,19188,22084,26448,21954,22299,18087,15191,19919,222520,7,4,3040,1767,2680,1686,1416,589,800,1063,1132,1375,1378,2098,19024,9,9049,9049,111260,3105,219415,4524.5,6749,183,115,3.5,1,1.74,105,0.9129,28,0.267,105
Near West Side,170318331001012,Commercial,Commercial,21598,22124,20281,20169,31963,43957,52157,49141,33814,33373,30377,44908,403862,61,17,6616,5337,4664,2538,1813,1565,1478,1337,1354,1548,2005,4873,35128,64,40148,40148,80772.4,8700,204557,13382.67,21411,146,93,2.33,2,1.7,86,0.9247,38,0.442,86
Near West Side,170318331001012,Commercial,Multi 7+,19209,15284,13542,13214,17379,20754,28324,25888,23979,16677,16613,22294,233157,22,2,1554,2112,1444,604,317,214,196,161,202,207,323,969,8303,20,9400,9400,233157,233157,233157,9400,9400,146,93,5,110,1.7,86,0.9247,38,0.442,86
Near West Side,170318331001012,Commercial,Multi < 7,2020,1795,1540,1430,1876,3901,3856,3460,2474,1692,1724,2484,28252,Less than 4,1,402,357,273,111,40,20,25,22,21,28,62,266,1627,Less than 4,3570,3570,28252,28252,28252,3570,3570,146,93,1,76,1.7,86,0.9247,38,0.442,86
Near West Side,170318331001012,Residential,Multi 7+,17391,15206,12689,11190,16637,18202,18243,17354,17973,13745,13489,20892,193011,6,4,766,795,550,375,134,251,97,240,85,244,159,1080,4776,9,3700,3700,96505.5,14201,178810,3700,3700,146,93,3,131,1.7,86,0.9247,38,0.442,86
Near West Side,170318331001012,Residential,Single Family,1897,1778,2031,1716,2046,3945,3472,3354,2123,1648,1537,1715,27262,4,0,392,339,283,116,60,31,31,25,26,30,75,283,1691,Less than 4,3280,3280,27262,27262,27262,3280,3280,146,93,1,4,1.7,86,0.9247,38,0.442,86
Near West Side,170318331001013,Residential,Single Family,7988,5555,4741,3831,5580,7858,12455,12050,7460,4974,7031,7274,86797,11,7,2082,1670,1335,640,399,263,264,214,230,246,518,1524,9385,14,3391,3391,43398.5,41774,45023,1695.5,1778,81,40,1,0,2.19,37,0.925,3,0.081,37
Near West Side,170318331001013,Commercial,Commercial,4321,3771,3409,3117,4434,5597,8192,7614,4441,3332,4470,4466,57164,6,4,503,448,364,170,91,63,58,50,52,53,105,385,2342,Less than 4,7237,7237,57164,57164,57164,7237,7237,81,40,1,0,2.19,37,0.925,3,0.081,37
Near West Side,170318331001013,Industrial,Industrial,5966,3779,2893,2219,3597,5018,8110,6890,3403,2693,4456,5290,54314,7,1,719,488,641,194,115,79,78,71,84,98,181,469,3217,5,7681,7681,54314,54314,54314,7681,7681,81,40,1,0,2.19,37,0.925,3,0.081,37
Near West Side,170318331001014,Commercial,Commercial,118007,107062,107766,91667,95799,93743,119423,103047,96832,83524,104902,157772,1279544,96,12,18080,15894,13162,7170,4609,2900,2455,2305,2666,3005,5456,13334,91036,32,195550,195550,85302.93,2439,548245,39110,180819,139,119,3.4,13.4,2.11,66,0.5546,31,0.47,66
Near West Side,170318331001014,Commercial,Multi < 7,5988,6257,6285,4967,7237,8651,12415,10674,8782,6612,7703,11432,97003,13,6,1378,1224,962,387,222,92,110,97,96,108,250,991,5917,10,21878,21878,32334.33,12664,48995,7292.67,8572,139,119,3,25.67,2.11,66,0.5546,31,0.47,66
Near West Side,170318331001014,Residential,Multi < 7,1342,2261,1802,1751,3427,4341,6389,7052,6580,5614,6367,8406,55332,12,3,966,836,748,250,182,65,103,91,93,89,114,425,3962,9,20001,20001,18444,12691,21840,6667,6667,139,119,4,3,2.11,66,0.5546,31,0.47,66
Near West Side,170318331001014,Residential,Single Family,8630,11714,8389,7482,9975,13902,14921,14028,9279,7998,8270,12035,126623,7,0,1599,1347,1095,521,301,166,151,136,170,166,307,1070,7029,7,18405,18405,18089,8244,24176,2629.29,3184,139,119,1,0,2.11,66,0.5546,31,0.47,66
Near West Side,170318331001015,Commercial,Commercial,41063,40135,41932,39499,53134,63381,68590,66285,59321,48026,48143,50255,619764,19,7,7484,7584,5482,2226,736,523,289,232,287,326,2268,5049,32486,20,39009,39009,206588,95141,406829,13003,18121,81,40,1,2,2.08,39,0.975,16,0.41,39
Near West Side,170318331001016,Commercial,Commercial,34127,28920,22737,28831,31739,38635,54176,48846,36383,26501,27669,50244,428808,33,6,8740,7685,6235,2908,1773,1319,1321,1266,1293,1269,2125,6063,41997,38,17299,17299,30629.14,1813,251365,5766.33,9972,199,69,1.33,33.33,2.97,67,0.971,1,0.015,67
Near West Side,170318331001017,Commercial,Commercial,15257,15439,20673,13924,17685,20553,29375,32616,26888,14963,13068,29362,249803,26,12,3550,2854,2498,1101,604,452,422,390,390,422,747,2442,15872,20,9861,20562,27755.89,9468,45227,2465.25,10701,128,64,1,19.6,2.1,61,0.9531,5,0.0819,61
Near West Side,170318331001017,Residential,Single Family,9983,21564,14743,13114,15933,22091,29766,24405,22109,15496,16566,23032,228802,31,10,4516,3851,3236,1668,1118,573,542,450,438,501,1085,2872,20850,27,12738,12738,32686,15925,92152,1819.71,3403,128,64,1,4,2.1,61,0.9531,5,0.0819,61
Near West Side,170318331001018,Commercial,Commercial,152858,110526,94778,88110,120995,156615,169847,159138,124311,93185,109008,131907,1511278,148,21,11261,9651,8652,3067,3297,908,1968,1625,1886,1511,3415,6646,53887,109,322079,322079,1511278,1511278,1511278,322079,322079,257,178,10,10,1.51,170,0.9551,47,0.276,170
Near West Side,170318331001019,Commercial,Commercial,72898,66283,56114,55340,70664,75666,89543,81302,71767,61973,68545,74499,844594,Less than 4,1,9289,9629,5154,2362,1610,1528,1218,1207,1155,1642,3844,8042,46680,7,16718,16718,422297,125508,719086,8359,10654,35,16,1,102,2.33,15,0.9375,0,0,15
Near West Side,170318331001019,Commercial,Multi 7+,13294,10877,8240,8242,12606,16541,19652,16914,10859,10632,9955,16882,154694,10,1,530,439,383,206,132,91,81,75,71,94,132,367,2601,4,19897,19897,154694,154694,154694,19897,19897,35,16,4,2,2.33,15,0.9375,0,0,15
Near West Side,170318331001021,Commercial,Commercial,16703,18940,19428,17521,23444,29586,43842,41041,35778,16721,10836,12645,286485,44,11,6126,6512,3506,4443,1479,2399,1149,1631,1379,1432,1870,5083,37009,52,22864,29464,57297,44124,71340,22864,22864,146,90,1.5,26.5,1.74,84,0.9333,14,0.1669,84
Near West Side,170318331001022,Commercial,Multi 7+,17551,20048,18699,15185,18106,20071,23776,21740,24973,22450,26112,35097,263808,84,23,,,,,,,,,,,,,,,147709,,263808,263808,263808,147709,,272,423,12,2,1.63,167,0.3948,73,0.437,167
Near West Side,170318331001023,Commercial,Commercial,483125,461827,428123,432721,483083,494643,575755,524259,596238,476974,449678,572295,5978721,30,10,10829,10269,9139,8627,8956,4702,10271,6641,7965,6241,6981,11488,102109,12,275781,185169,747340.1,2640,4724538,55156.2,167388,0,0,3.33,50.67,0,0,,0,,0
Near West Side,170318331001024,Commercial,Commercial,285651,247573,221804,201856,214650,240193,284213,293563,317803,256972,195439,324029,3083746,29,13,12101,10173,8396,3342,2890,1205,1043,1034,1113,1188,2451,8455,53391,70,99500,23644,3083746,3083746,3083746,99500,14544,100,66,3.67,51.33,1.61,62,0.9394,14,0.226,62
Near West Side,170318331001026,Commercial,Commercial,16986,15296,13009,10363,15920,24787,32767,33923,19892,13997,14447,19980,231367,31,8,6543,5509,4385,1716,987,422,358,343,365,421,1159,4654,26862,34,35400,35400,231367,231367,231367,35400,35400,67,35,5,96,1.97,34,0.9714,9,0.265,34
Near West Side,170318331001027,Commercial,Commercial,161923,159321,141728,127158,159868,182279,201257,200731,171518,142348,168021,199947,2016099,21,11,14027,10738,9689,3983,2037,590,157,153,185,352,3597,9911,55419,12,149942,149942,1008050,588712,1427387,74971,81400,0,0,6.5,101,0,0,,0,,0
Near West Side,170318331001028,Commercial,Commercial,63433,66291,56785,52730,82902,82617,108218,98532,89993,66734,68272,76699,913206,16,8,6757,7461,4260,2232,917,910,1167,1057,1201,1121,1679,4930,33692,11,39973,64442,114150.8,240,343639,9993.25,22947,87,58,1.67,73.83,1.53,57,0.9828,28,0.491,57
Near West Side,170318331001028,Commercial,Multi < 7,23732,27914,25073,24391,37755,37903,51731,46055,40274,27742,28963,33783,405316,18,3,7173,6538,6633,5356,5605,4452,4940,4592,4883,4714,4821,7445,67152,15,11151,11151,135105.3,13084,362069,5575.5,6371,87,58,1,0,1.53,57,0.9828,28,0.491,57
Near West Side,170318331001029,Commercial,Commercial,11564,5400,4254,3642,4403,5330,8061,7331,4300,3629,2776,3310,64000,8,6,1588,1363,1269,572,310,101,45,51,54,124,292,1292,7061,6,64256,4556,32000,1582,62418,32128,4556,11,7,1.5,31.5,1.83,6,0.8571,3,0.5,6
Near West Side,170318331001030,Commercial,Commercial,154667,148994,123421,97520,131873,150178,196216,158774,124274,112428,108227,162657,1669229,131,24,12122,10962,9314,4511,3798,2237,2153,1965,2024,2232,3526,9844,64688,133,52280,52280,834614.5,214612,1454617,26140,36580,582,416,1,33,1.47,396,0.9519,121,0.306,396
Near West Side,170318331002000,Commercial,Commercial,145939,149389,94028,77411,98925,158567,178744,167116,128401,82193,103946,174779,1559438,126,29,26749,10886,14574,6034,4808,1186,1519,1670,2144,3828,6688,17502,97588,67,26703,26703,519812.7,294153,944788,13351.5,21079,184,133,1,42.5,1.55,119,0.8946,21,0.176,119
Near West Side,170318331002002,Commercial,Commercial,97290,108438,106004,96633,121383,143909,151417,147160,133079,113091,125030,136386,1479820,21,11,63241,40616,20006,8054,3122,559,335,358,402,1210,11219,53841,202963,8,295673,510995,147982,221,1102840,32852.56,424278,0,0,1.5,43.71,0,0,,0,,0
Near West Side,170318331002002,Residential,Single Family,32753,31560,29509,23430,35581,39486,57502,54898,37547,30087,38676,51808,462837,34,1,6525,1147,8632,1666,1012,581,522,515,519,791,2915,6611,31436,22,90602,59122,13612.85,4029,29012,2664.76,3300,0,0,1.94,5.11,0,0,,0,,0
Near West Side,170318331002003,Commercial,Multi 7+,,,,,,,,,,,,,,,0,1920,1617,1287,572,317,146,104,80,51,77,176,1012,7359,9,,14693,,,,,14693,28,15,4,118,2.55,11,0.7333,10,0.909,11
Near West Side,170318331002003,Commercial,Commercial,3983,4220,4511,3703,4975,5414,9873,7537,7648,5951,6500,7212,71527,5,0,4745,4297,4691,974,524,153,52,49,135,68,1485,4230,21403,5,8107,30900,71527,71527,71527,8107,22793,28,15,2.5,60.5,2.55,11,0.7333,10,0.909,11
Near West Side,170318331002003,Commercial,Multi < 7,61,11,0,7,13,31,89,26,133,106,148,794,1419,Less than 4,1,34,172,100,40,9,15,20,56,71,55,108,326,1006,Less than 4,2426,2426,1419,1419,1419,2426,2426,28,15,2,116,2.55,11,0.7333,10,0.909,11
Near West Side,170318331002003,Residential,Multi < 7,2648,1432,1202,1239,1454,1770,2091,1624,1213,1040,1554,1685,18952,Less than 4,0,352,276,227,103,47,11,5,4,3,9,61,221,1319,Less than 4,4680,4680,18952,18952,18952,4680,4680,28,15,2,116,2.55,11,0.7333,10,0.909,11
Near West Side,170318331002004,Commercial,Commercial,,,,,,,,,,,,,,,2,10562,8144,5608,2123,934,705,664,626,703,1629,5260,10196,47154,4,,146093,,,,,141393,99,0,2,30.5,0,0,,0,,0
